№,ID,Отчетный период, Наименование закупленных товаров и услуг ,Источник финансиров,Тип закупки,Номер контракта ,Наименование подрядчика ,ИНН Предприятия,Единица измерения закупленных товаров (услуг) (если возможно) ,Количество (объем) закупленных товаров (услуг) ,Товары по договору (контракту) цена за единицу (тариф) ,Стоимость общего количества (объема) приобретенных товаров (услуг) (тыс. сум)
1,1,Сырдарьинская область 1 квартал,Услуга по установке солнечных батарей для здания Мирзаабадского районного управления юстиции,Внебюджетный фонд Министерства юстиции,Выбор,5, ООО Бухгалтерская Резиденция,310020659,коллекция,1,74500000,74500000
2,2,Сырдарьинская область 1 квартал,Услуга по установке солнечных батарей для здания Бойовутского районного управления юстиции,Внебюджетный фонд Министерства юстиции,Выбор,32/2023-К,"ООО ""ЦИБРА Б""",306271213,коллекция,1,105000000,105000000
3,3,Сырдарьинская область 1 квартал,Услуги по установке солнечных коллекторов для здания управления юстиции Бойовутского района,Внебюджетный фонд Министерства юстиции,Выбор,6, ООО Бухгалтерская Резиденция,310020659,коллекция,1,7999999,7999999
4,4,Сырдарьинская область 1 квартал,Услуга по установке солнечных коллекторов для здания областного управления юстиции,Внебюджетный фонд Министерства юстиции,Выбор,3, ООО Бухгалтерская Резиденция,310020659,коллекция,2,7995000,15990000
5,5,Сырдарьинская область 1 квартал,Услуга по установке солнечных коллекторов для здания Мирзаабадского районного отдела юстиции,Внебюджетный фонд Министерства юстиции,Выбор,4, ООО Бухгалтерская Резиденция,310020659,коллекция,1,7995000,7995000
6,6,Сырдарьинская область 1 квартал,Услуга по установке солнечных батарей для здания отдела юстиции Околтинского района,Внебюджетный фонд Министерства юстиции,Выбор,09/2023-Q,"ООО ""ЦИБРА Б""",306271213,коллекция,1,75000000,75000000
7,7,Сырдарьинская область 1 квартал,Услуга по установке холостых коллекторов в здании отдела юстиции Сардобинского района,Внебюджетный фонд Министерства юстиции,Выбор,7, ООО Бухгалтерская Резиденция,310020659,коллекция,1,7950000,7950000
8,8,Сырдарьинская область 1 квартал,Услуга по установке солнечных батарей для здания отдела юстиции Сардобинского района,Внебюджетный фонд Министерства юстиции,Выбор,12,"ООО ""Энергостроительный проект""",306582704,коллекция,1,72000000,72000000
9,9,Сырдарьинская область 1 квартал,Услуга по установке солнечных батарей для здания областного управления юстиции,Внебюджетный фонд Министерства юстиции,Выбор,2,"ООО ""САН-ХАЙТЭК""",307258109,коллекция,1,105000000,105000000
10,10,Сырдарьинская область 1 квартал,Услуга установки грум-панели в здании управления юстиции Сырдарьинского района,Внебюджетный фонд Министерства юстиции,Выбор,11,"ООО ""Энергостроительный проект""",306582704,коллекция,1,51900000,51900000
11,11,Сырдарьинская область 1 квартал,Услуга по установке грум-панели в здании управления юстиции Хавосского района,Внебюджетный фонд Министерства юстиции,Выбор,08/2023-Q,"ООО ""ЦИБРА Б""",306271213,коллекция,1,86000000,86000000
12,12,Сырдарьинская область 1 квартал,Услуга по установке холостых коллекторов в здании управления юстиции Ховосского района,Внебюджетный фонд Министерства юстиции,Выбор,8, ООО Бухгалтерская Резиденция,310020659,коллекция,1,7990000,7990000
13,13,Сырдарьинская область 1 квартал,Услуги по установке солнечных панелей для здания управления юстиции города Ширин,Внебюджетный фонд Министерства юстиции,Выбор,10,"ООО ""ХИЗРАВ АВАЗБЕК ХАМКОР""",309619732,коллекция,1,63000000,63000000
14,14,Сырдарьинская область 1 квартал,Услуга по установке солнечных коллекторов для здания управления юстиции города Янгиер,Внебюджетный фонд Министерства юстиции,Выбор,9, ООО Бухгалтерская Резиденция,310020659,коллекция,1,8000000,8000000
15,15,Сырдарьинская область 2-я четверть, Услуга по установке медного коллектора в здании ДХМ Сайхунабадского района,Внебюджетный фонд Министерства юстиции,Выбор,10, ООО Бухгалтерская Резиденция,310020659,коллекция,1,7995000,7995000
16,16,Сырдарьинская область 2-я четверть, Закупка 3-х фазного электрического рисовальщика для здания Ширинского городского отдела юстиции,Внебюджетный фонд Министерства юстиции,Выбор,1246465,ПАРДА МАКОН ООО,309031929,кусок,1,3737700,3737700
17,17,Сырдарьинская область 2-я четверть, Закупка 3-х фазного автоматического выключателя для здания управления юстиции Сырдарьинского района,Внебюджетный фонд Министерства юстиции,Выбор,1229544,ПАРДА МАКОН ООО,309031929,кусок,1,3727700,3727700
18,18,Сырдарьинская область 2-я четверть, Услуга по установке грум-панели в здании управления юстиции Хавосского района,Внебюджетный фонд Министерства юстиции,Выбор,09/2023-Q,"ООО ""ЦИБРА Б""",306271213,коллекция,1,75000000,75000000
19,19,Сырдарьинская область 2-я четверть, Монтажная служба Бойовутского районного отдела юстиции,Внебюджетный фонд Министерства юстиции,Выбор,32/2023-К,"ООО ""ЦИБРА Б""",306271213,коллекция,1,105000000,105000000
20,20,Сырдарьинская область 2-я четверть,Закупка 3-х фазного выключателя для здания управления юстиции Бойовутского района,Внебюджетный фонд Министерства юстиции,Выбор,1300967,БУДУЩЕЕ АЗИЗБЕКА БХАКТБЕКА МАХМУДЖАНА,306583268,кусок,1,4900000,4900000
21,21,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1104046,ИП Фазылов Муроджон Махмудович,916631881,кусок,3,4800000,14400000
22,22,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1104089,ИП Фазылов Муроджон Махмудович,916631881,кусок,3,1885000,5655000
23,23,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1104075,ИП Фазылов Муроджон Махмудович,916631881,кусок,4,2350000,9400000
24,24,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1104121,ООО «ОМАД ЗАФАР ТОЛЕ»,309870296,кусок,6,1745000,10470000
25,25,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1104095,ИП Фазылов Муроджон Махмудович,916631881,кусок,3,1415000,4245000
26,26,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1104078,Заинтересованность в качестве торговли,310157717,кусок,4,1560000.01,6240000.04
27,27,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1104127,Заинтересованность в качестве торговли,310157717,кусок,8,1881000.01,15048000.08
28,28,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1107226,ИП Фазылов Муроджон Махмудович,502631900,кусок,2,3650000,7300000
29,29,Ферганская область 1 квартал,Саженцы лиственных пород с открытой корневой системой,Фонд развития,Национальный магазин,1115523,ООО «ОМАД ЗАФАР ТОЛЕ»,309870296,кусок,2,10450000,20900000
30,30,Ферганская область 2-я четверть,ИБП – это источник бесперебойного питания.,Фонд развития,Магазин электроники,1186552,ПК УЗКОМПЬЮТЕРС,307882361,кусок,15,2530000,37950000
31,31,Ферганская область 2-я четверть,Комплект запасных частей,Фонд развития,Магазин электроники,1434239,Сантехсервис ООО,310421887,коллекция,1,19500000,19500000
32,32,Ферганская область 2-я четверть,Персональный компьютер,Фонд развития,Магазин электроники,1420351," ООО ""РЕШЕНИЯ ДЛЯ ИТ""",308510364,кусок,90,6990000,629100000
33,33,Ферганская область 2-я четверть,ламинатор,Фонд развития,Магазин электроники,1403953, ООО «ПАУЭР МАКС ГРУП»,303055063,кусок,4,448000,1792000
34,34,Ферганская область 3-я четверть,Персональный компьютер,Фонд развития,Магазин электроники,1453007,Ч П РЕШЕНИЯ ДЛЯ ИТ,308510364,кусок,10,6990000,69900000
35,35,Ферганская область 3-я четверть,Принтер,Фонд развития,Магазин электроники,1466444, Ч П КОМП СЕРВИС,306347820,кусок,1,3490000,3490000
36,36,Ферганская область 3-я четверть,Принтер,Фонд развития,Магазин электроники,1470043,Абдураимов Якуб Юсупмуродович,463856290,кусок,40,2850000,114000000
